t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
31.8963,1.32244331623263,-0.191951786399944,1.59745545396256,0.989524129580738,-0.046601737444545,-0.13594413439805,0.01376475232869,0.420341358675791,1.00035672388666,0.017759581265959,0.584964068276615,0.064977307181534,0.012977480713348,-0.219554111242869,0.065062352488134,-0.000924447879419,-5.62483212482748E-05,0.000505760799485,1.13086157217908E-09,2.55000001962636,2.55000000274971,2.55000002259071,2.55000002390766,0.026231126127129,0.014783964058749,0.089999967983028,0.735403866209507,0.006924177315446,0.08999999584207,0.798522511964207,0.001676115302019,0.089999909294878,0.825699535635789,0.001485005242744,0.089999949919313,0.825699528141693,0.001485005242744,0.044958208185857
32.2715,1.3338160738774,-0.161561553900647,1.5979814634311,0.990024452741208,-0.037957547852729,-0.134843142692736,0.015104153186857,0.337953677614065,1.02477137190019,0.017412682195763,0.584942961093857,0.065167093923425,0.012977481137703,-0.217737153281985,0.050864620044449,0.000633123890733,-5.64175239063251E-05,0.000505738988938,6.21961780806731E-10,2.55000001867746,2.55000000905964,2.550000022795,2.55000002385515,0.012607370257011,0.013623755870118,0.089999931900632,0.728158840848095,0.007245025361412,0.089999996708236,0.796874867624214,0.001647644339993,0.089999904594453,0.824210446890232,0.001489088745558,0.089999949609787,0.824210439396135,0.001489088745558,0.044952138773856
32.6468,1.34272735513479,-0.130518781943609,1.59850605977903,0.990447947087892,-0.029310755302177,-0.133728822603122,0.016442225440555,0.256247810033929,1.04385832076134,0.017650261938119,0.584921790417801,0.065356872480907,0.012977481371094,-0.215842499559125,0.036652577838355,0.001948843740252,-5.65853009232314E-05,0.0005057188885,2.59815918881571E-10,2.55000001741914,2.55000001300914,2.55000002294909,2.55000002378423,-3.83457145318786E-07,0.012607753714156,0.089999793662854,0.720555647839784,0.007603193008311,0.089999997585379,0.795252561969801,0.001622305654413,0.089999900020247,0.822714815863018,0.001495631027214,0.089999949490263,0.822714808368922,0.001495631027214,0.044945698781825
33.022,1.34919805228295,-0.098983386210949,1.59904541646762,0.990794579122485,-0.020662038937324,-0.132601260373361,0.017778889591277,0.175252911270354,1.05761220073171,0.018381565558908,0.584900556783419,0.065546643495701,0.01297748146859,-0.213870741747191,0.022430663853146,0.003022300874806,-5.6752488068961E-05,0.000505699882107,-4.24538906732882E-11,2.55000001570358,2.55000001566137,2.5500000230647,2.55000002369104,-3.91386984674772E-07,7.9298393559863E-09,0.0445313249785,0.712552526756803,0.008003121082981,0.089999998464773,0.793652655760177,0.001599906209624,0.089999895597715,0.821210219191799,0.001504596671219,0.089999949556283,0.821210211697703,0.001504596671219,0.044938852247458
33.3973,1.35324992895239,-0.067115418500172,1.59961298192691,0.991064321321437,-0.01201207801921,-0.131460543493262,0.019114066261258,0.094997914633052,1.06602930742616,0.019515683973437,0.58487926041206,0.065736407378345,0.01297748145266,-0.211822495576932,0.008203319143953,0.003853160125015,-5.6919545327326E-05,0.00050568164518,-3.31608502075695E-10,2.55000001344929,2.55000001759406,2.55000002315904,2.55000002357693,-3.85124168175029E-07,-6.26281649974311E-09,0.046584209352635,0.70410260137242,0.008449925384384,0.089999999338058,0.792072371516866,0.001580284243312,0.089999891352584,0.819694249237693,0.001515969954107,0.089999949802407,0.819694241743596,0.001515969954107,0.044931559037756
33.7725,1.35490561332961,-0.035075016744988,1.6002194753568,0.991257152137505,-0.003361551875586,-0.130306760694166,0.020447676197104,0.01551152237877,1.06910760296548,0.020961582324702,0.584857901352463,0.065926164417583,0.012977481328223,-0.209698400644865,-0.006025013541788,0.004441162038348,-5.70867725842815E-05,0.000505664204043,-6.38465516802812E-10,2.55000001042132,2.5500000190043,2.55000002323656,2.55000002343833,-3.77425283157958E-07,-7.69888501707049E-09,0.048588018459655,0.695153103461752,0.008949497910668,0.090000000197365,0.790509065059074,0.001563306457792,0.089999887310855,0.818164495119398,0.001529754118294,0.089999950222333,0.818164487625302,0.001529754118294,0.044923774210539
34.1478,1.35418859109096,-0.003022355009307,1.60087288337999,0.99137305600126,0.005288860150422,-0.129140001942897,0.021779640273689,-0.063177803244342,1.06684671661149,0.022628128396135,0.584836479540838,0.066115914912033,0.012977481088639,-0.207499120221838,-0.020249891145522,0.004786122988398,-5.72545342879506E-05,0.000505647704553,-1.00073427250126E-09,2.55000000624788,2.5500000200472,2.55000002330052,2.55000002327047,-3.69404369930043E-07,-8.02091322791513E-09,0.05091996551295,0.685644486873991,0.009508616587761,0.090000001035416,0.788960199306176,0.001548865752898,0.089999883498786,0.816618524144809,0.00154597097459,0.08999995080901,0.816618516650712,0.00154597097459,0.044915447290681
34.523,1.35112319806899,0.028882406530037,1.6015784575479,0.991412023322422,0.013938478751886,-0.127960358434294,0.023109879498088,-0.141041848880521,1.0592479448837,0.02442412106536,0.584814994776634,0.06630565921505,0.012977480713114,-0.205225341042728,-0.034466871679932,0.004887935224382,-5.7423328025051E-05,0.000505632485644,-1.47022491913408E-09,2.55000000031627,2.55000002083172,2.5500000233534,2.55000002306701,-3.61447072040477E-07,-7.9572978895659E-09,0.05330214123294,0.675509427922056,0.010135058951935,0.09000000184561,0.787423319861071,0.001536879445105,0.089999879942857,0.815053863341299,0.00156466080351,0.089999951554741,0.815053855847202,0.00156466080351,0.044906521446778
34.8983,1.34573461265337,0.060479171596289,1.60233871270055,0.991374050490944,0.022586624709073,-0.12676792258278,0.024438315013409,-0.218052658871269,1.04631425115741,0.026258318776517,0.584793446672578,0.066495397807172,0.012977480161412,-0.202877773085618,-0.048671515608232,0.004746566891147,-5.75939335327944E-05,0.000505619211655,-2.12863655670225E-09,2.5499999915662,2.55000002143206,2.55000002339712,2.55000002281953,-3.53710873797556E-07,-7.73619824292106E-09,0.055286264798599,0.664671717369541,0.010837710552515,0.090000002622085,0.785896031930007,0.001527287931064,0.089999876669714,0.813467980809637,0.001585882531662,0.089999952451274,0.81346797331554,0.001585882531662,0.044896932554147
35.2735,1.33804884792896,0.091607957805945,1.60315342618074,0.991259139877973,0.031232618939253,-0.125562788012414,0.025764868102431,-0.294182543977367,1.02805026474412,0.028039468020101,0.584771834548806,0.066685131418229,0.012977479362641,-0.200457149336609,-0.062859387216724,0.004362062008981,-5.77677202328799E-05,0.000505609162879,-3.12023811694187E-09,2.5499999780503,2.55000002189865,2.55000002343319,2.55000002251672,-3.46247070857506E-07,-7.4638029400498E-09,0.056780774208051,0.653045066320245,0.011626651049296,0.090000003359759,0.784375978163626,0.001520053766381,0.089999873706078,0.811858266645081,0.001609714164555,0.08999995348988,0.811858259150985,0.001609714164555,0.044886608130942
35.6488,1.32809274355348,0.122108946626608,1.60401963790254,0.991067299836951,0.03987578254402,-0.12434504954427,0.02708946019088,-0.369404090012632,1.0044622794569,0.02967633180522,0.584750157211573,0.066874861258482,0.012977478191772,-0.197964225531348,-0.077026055972009,0.00373454038775,-5.79473478078079E-05,0.00050560492181,-4.72644975313275E-09,2.54999995591453,2.55000002226617,2.55000002346283,2.5500000221432,-3.39062337880332E-07,-7.1847329771745E-09,0.057885726778552,0.640531878010534,0.01251318830971,0.090000004054352,0.78286081702115,0.001515161142476,0.089999871078625,0.810222013184673,0.001636253460408,0.089999954661429,0.810222005690577,0.001636253460408,0.04487546613634
36.024,1.31589395737764,0.151822533284158,1.60493165127342,0.990798544705461,0.048515436851256,-0.123114803178522,0.028412012849918,-0.443690166380688,0.975558251666478,0.031077718099634,0.584728412469092,0.067064589507275,0.012977476418171,-0.195399779848059,-0.091167097839846,0.002864197398883,-5.81385687610359E-05,0.000505612161677,-7.55795322586031E-09,2.54999991675846,2.55000002255883,2.55000002348705,2.55000002167783,-3.32145532272731E-07,-6.9168056076008E-09,0.058713912009466,0.627022087342248,0.013509790668286,0.090000004702394,0.781348201264849,0.001512615756301,0.089999868813827,0.808556394353987,0.001665618830687,0.089999955956444,0.80855638685989,0.001665618830687,0.044863413624214
36.3993,1.30148095681089,0.180589376604148,1.60588103496838,0.990452894809384,0.057150903444648,-0.121872146064512,0.029732447796858,-0.517013934496536,0.941347797862479,0.032152508184234,0.584706595970948,0.067254320472828,0.012977473582049,-0.192764612468544,-0.105278096490972,0.001751303334331,-5.83556222821596E-05,0.000505645020252,-1.31299613494475E-08,2.54999983972069,2.55000002279377,2.55000002350673,2.55000002109098,-3.25478511207308E-07,-6.66702106542354E-09,0.059350793639163,0.612392251017988,0.01462983632426,0.090000005301201,0.779835756185057,0.001512445079792,0.089999866937753,0.806858443902138,0.001697950451848,0.089999957365149,0.806858436408042,0.001697950451848,0.044850345254002
36.7745,1.2848830099369,0.208250448773201,1.6068566255511,0.990030376473847,0.065781504160313,-0.120617176439431,0.031050686891324,-0.589348856043405,0.901842191762081,0.032809684766965,0.584684698023469,0.067444063768561,0.012977468655031,-0.190059544661629,-0.119354644087707,0.000396201157149,-5.86411162679797E-05,0.000505745935807,-2.59835812195551E-08,2.54999966228868,2.55000002298337,2.5500000235226,2.55000002034035,-3.19040653669741E-07,-6.43785753756649E-09,0.059856712310598,0.596505198770438,0.01588705224755,0.090000005848854,0.778321057136114,0.001514699048943,0.089999865475824,0.805125032333577,0.001733411568561,0.089999958877509,0.805125024839481,0.001733411568562,0.044836141674795
37.1498,1.26613017638638,0.234647085009018,1.60784453092575,0.989531022056693,0.07440656097876,-0.119349993467339,0.032366652117195,-0.660668700885653,0.857054361123573,0.032958359252661,0.584662692944371,0.067633844932856,0.012977458904692,-0.187285415379293,-0.133392339870553,-0.001200704739269,-5.91672614776504E-05,0.000506086710085,-6.44896275673442E-08,2.54999913164199,2.55000002313663,2.55000002353536,2.55000001936427,-3.12810843526046E-07,-6.22981014369467E-09,0.060274330549191,0.579210749869569,0.017294448900869,0.090000006344136,0.776801605929386,0.001519451206729,0.089999864452525,0.803352842373126,0.001772189960451,0.089999960483255,0.803352834879029,0.001772189960451,0.044820667822694
37.525,1.24525329799113,0.259621033141875,1.60882813454337,0.98895487007971,0.083025395468066,-0.118070696651104,0.033680265505047,-0.730947553704371,0.806998885090261,0.032507794794778,0.584640490429282,0.067823753972701,0.012977434704959,-0.184443053429654,-0.147386766994577,-0.003039053766789,-6.11842667501511E-05,0.000507915663526,-2.62071988944717E-07,2.54999641189306,2.55000002326023,2.55000002354563,2.55000001807066,-3.06768353902822E-07,-6.04248962322479E-09,0.060634465415299,0.560348278513178,0.018862471356391,0.090000006786467,0.775274805578696,0.00152680035069,0.089999863891063,0.801538342842251,0.001814499530875,0.089999962171906,0.801538335348154,0.001814499530875,0.044803771210401
37.9003,1.22228398939147,0.283014503239687,1.60978809970497,0.988301966107809,0.09163732479463,-0.116779381978307,0.034991448610386,-0.800159810190899,0.75169200022653,0.03136738985747,0.584617531032956,0.068014349327331,0.012977336362445,-0.178963420658037,-0.159014579274542,-0.015548305126728,-0.093651849217099,0.094009390429792,-0.009989953229167,2.41254658328667,2.55000002335916,2.55000002355401,2.55000001631829,-3.00893223225407E-07,-5.87513067741421E-09,0.060959979955984,0.539752284467059,0.020595994046119,0.090000007175796,0.773737932823237,0.001536872755459,0.089999863812988,0.799677760887094,0.001860581955156,0.089999963932787,0.799677753392998,0.001860581955156,0.044785280350067
38.2755,1.19726878344725,0.304682686319037,1.61064347040882,0.987630154127455,0.099975486039452,-0.115222888613402,0.036266621681633,-0.867315834459466,0.692021778761429,0.025532888300748,0.549474674265386,0.103291373436295,0.009228606375987,-0.167052035015826,-0.163705182797299,-0.051586662083708,-0.400431016376486,0.400481598158751,-0.042742929587023,1.96189291591057,2.55000002343738,2.55000002356107,2.55000001388169,-2.95166472760247E-07,-5.72675046516016E-09,0.061267936267988,0.517261303393814,0.022490981073245,0.090000007512747,0.772188127382601,0.001549805440635,0.089999864234064,0.797767064211337,0.001910696675757,0.089999965754493,0.797767056717241,0.001910696675757,0.044765001995709
38.6508,1.17030427846143,0.324531705329807,1.61112020180317,0.98719795988728,0.106899879754761,-0.112319848610672,0.037374546689041,-0.930002111221423,0.630591408306941,0.006174993161676,0.399212933878504,0.253572094637161,-0.006810678110761,-0.168279806502621,-0.180809049555593,-0.018526720287195,-0.098062182234494,0.098000116464445,-0.010484470066118,2.40574243782403,2.55000002349825,2.55000002356713,2.5500000103763,-2.89570453356735E-07,-5.59601940351262E-09,0.061570077994418,0.492727943261968,0.024533360131846,0.090000007799131,0.770622433977581,0.00156569340502,0.089999865153653,0.795801972402261,0.001965091809076,0.089999967623772,0.795801964908165,0.001965091809076,0.044742714262957
39.026,1.14145017208698,0.342439791649894,1.61120157294259,0.987026101481426,0.112398430249076,-0.108062378344492,0.03832220909742,-0.993149109238374,0.562742811787691,-0.000777158695106,0.362415099629729,0.290346638705494,-0.010744975542126,-0.16049984912446,-0.188839813509631,-0.019235025877846,-0.101522634617207,0.101495401400031,-0.010865003045157,2.40050661586686,2.55000002354403,2.55000002357208,2.55000000511105,-2.84088600410501E-07,-5.48185294623395E-09,0.061876059693775,0.466044126926701,0.026683816335267,0.090000008035739,0.769037726578954,0.001584707398627,0.089999866576402,0.793777908380953,0.002024064021308,0.089999969528539,0.793777900886857,0.002024064021308,0.044718183047467
39.4013,1.11074468352612,0.358266314783176,1.61107016436167,0.986932288463736,0.117322055759304,-0.103260260612931,0.039211137115896,-1.05337667822019,0.491880671064774,-0.007995102227418,0.32431873061145,0.328432788458926,-0.014822067975293,-0.152764211107805,-0.197001244776536,-0.015604440985363,-0.068170118754063,0.068202911583653,-0.007315990291055,2.44933806602133,2.55000002357633,2.55000002357566,2.54999999676625,-2.78705266386196E-07,-5.38333402430487E-09,0.062193856467289,0.437177661320966,0.028866465605735,0.090000008222337,0.767430645427861,0.001607081151093,0.089999868508388,0.791689962906945,0.002087945474008,0.089999971457088,0.791689955412849,0.002087945474008,0.044691169140951
39.7765,1.07827521509104,0.371920298496532,1.61074247805369,0.986898364773129,0.121755315378259,-0.097994550289822,0.04005409323942,-1.11070144900744,0.417955953228549,-0.013850668765302,0.298737893295054,0.354025931284747,-0.017567393359264,-0.143277973842662,-0.203023645087879,-0.017336697680554,-0.084203548054097,0.08431622171865,-0.009038826106907,2.42563326647573,2.55000002359636,2.55000002357754,2.54999998256741,-2.73405923595436E-07,-5.2993427907599E-09,0.062528522884454,0.406205893064379,0.030971768256587,0.090000008358781,0.765797632761519,0.001633012666342,0.089999870938441,0.789532917631519,0.002157045275427,0.089999973396057,0.789532910137422,0.002157045275427,0.044661419744368
40.1518,1.04413882735997,0.383321932405259,1.61022923274613,0.986912710853842,0.125746739112603,-0.092312053710455,0.040860066084692,-1.16446650922561,0.341771329653059,-0.020356264634509,0.267140511574096,0.385665593798749,-0.020959212889551,-0.135232697146068,-0.211417588714388,-0.00772448575964,0.000247407131771,-8.20371388053177E-05,-3.10784359667633E-05,2.54957234252226,2.55000002360509,2.5500000235774,2.54999995587902,-2.68177078731888E-07,-5.22884486354827E-09,0.062883758399582,0.373353329361705,0.032852563702674,0.090000008443535,0.76413490892464,0.001662723836879,0.089999873848957,0.787301243748049,0.00223167388347,0.089999975332003,0.787301236253952,0.00223167388347,0.04462868483838
40.527,1.00843432316083,0.392390447730514,1.60957491083944,0.986931106722515,0.129491605069654,-0.086397462031887,0.041646066530041,-1.21521257933341,0.262436878700455,-0.023254877944587,0.267233351101215,0.385634809362107,-0.020970875072763,-0.125294433342432,-0.217157447570075,-0.00760730195069,0.000522230406789,-0.000357208033583,-1.73922348353738E-06,2.54997596740201,2.55000002360321,2.55000002357499,2.54999989763981,-2.63006117964146E-07,-5.17096076774161E-09,0.063262525410868,0.339020553907441,0.034332775454264,0.09000000847245,0.76243842963481,0.001696479289829,0.08999987721864,0.784989105121321,0.002312138626728,0.0899999772517,0.784989097627225,0.002312138626728,0.044592740213477
40.9023,0.971263356997456,0.399046590579092,1.60883443757962,0.986900141646438,0.133232242546922,-0.08047970052858,0.042429933655471,-1.26222931591188,0.180948545690872,-0.026109518029921,0.267429318063307,0.385500767046174,-0.020971527716382,-0.115331942147367,-0.222856588862508,-0.007677282695189,0.000531795528955,-0.000367457759227,-6.75495570249385E-07,2.54999044044469,2.55000002359129,2.55000002357023,2.54999973467986,-2.57881174171177E-07,-5.12494379296948E-09,0.06366718296991,0.303786388940372,0.03523416496707,0.090000008437324,0.760703839302573,0.001734590332237,0.089999881022359,0.78259037071696,0.002398734404361,0.089999979142321,0.782590363222863,0.002398734404361,0.044553413600242
41.2775,0.932737948538396,0.403225973657281,1.60800807920115,0.986819639837039,0.136969282642126,-0.074559830969614,0.043211655293445,-1.30550762763229,0.097321609890076,-0.028990418389889,0.267628874337529,0.385362878520655,-0.020971781196097,-0.105352664792464,-0.228522151754111,-0.00790598501107,0.000532666771212,-0.000369833069065,-4.52135509713051E-07,2.54999275478353,2.55000002356987,2.55000002356324,2.5499989757848,-2.52791070813115E-07,-5.09010335806167E-09,0.064099276521385,0.26836670371045,0.035419685229922,0.090000008323893,0.758926434217224,0.001777405085349,0.089999885229006,0.78009864138714,0.00249172932982,0.089999980991573,0.780098633893043,0.00249172932982,0.044510613454225
41.6528,0.892970346937869,0.404864626863924,1.60709415448506,0.986689599312526,0.140702571425587,-0.068638178920133,0.043991168434818,-1.3450412154881,0.011568671593101,-0.031957139294743,0.26782875754541,0.385224098660111,-0.020971950859948,-0.09012250550534,-0.219088393040477,-0.056273804984004,-0.430321245450265,-0.43073987947518,0.045960201417184,2.54998778959143,2.5500000235395,2.5500000235543,1.91761371199622,-2.47725196489612E-07,-5.06587432350279E-09,0.064560009570358,0.233536886813171,0.034829816897279,0.090000008107867,0.757101098831365,0.001825335385859,0.08999988980489,0.777507288548683,0.002591352838457,0.089999982787975,0.777507281054586,0.002591352838457,0.044464389815708
42.028,0.852104935749591,0.403981892718646,1.6058188539687,0.986602014030337,0.143281678451872,-0.063982667192488,0.044643546568388,-1.37885968601469,-0.070644248711443,-0.05307388482461,0.106350708587252,0.223588957282544,-0.003725385106948,-0.079467964879707,-0.205855544833481,-0.104371056897147,-0.862962403924082,-0.610776803826476,0.065187832069448,2.36477601778923,2.55000002350071,2.55000002354344,1.46784576284618,-2.42673843911003E-07,-5.05135257860957E-09,0.065047939454102,0.200014471444807,0.033522415368364,0.090000007751433,0.755222335566121,0.001878763265244,0.089999894701242,0.774809488726264,0.002697799822419,0.089999984521436,0.774809481232167,0.002697799822419,0.04441490717744
42.4033,0.810289794323168,0.400702634945259,1.60363854908118,0.986818565629693,0.142378088060363,-0.062425246535288,0.044952066795717,-1.40868004013182,-0.147891542677018,-0.092239124314047,-0.217475936699795,-0.005605040628485,0.020736349119937,-0.086823370498433,-0.222533240922898,-0.034449591680354,-0.248581246937235,0.248269382511836,-0.026529960557756,2.1849685017323,2.55000002345363,2.55000002353054,2.54999865440701,-2.37628721263245E-07,-5.04512264775785E-09,0.065558086042386,0.168357673927406,0.031656797517401,0.090000007195838,0.753284295862255,0.001938039703866,0.089999899857588,0.771998165537866,0.002811323188398,0.089999986185119,0.771998158043769,0.002811323188398,0.044362395846434
42.7785,0.767540411251016,0.395007649524912,1.60067575706822,0.987402443136975,0.138425066707735,-0.062030020457748,0.045024369537973,-1.44126051023477,-0.231397142162272,-0.105166333720424,-0.310756050538957,0.087558046083885,0.010780981321815,-0.087963514018953,-0.221108778246339,-0.013200545279018,-0.078241013372648,0.077978985432548,-0.008344950030654,2.43518008830926,2.55000002339766,2.55000002351603,2.54999964786419,-2.32582294121619E-07,-5.04642714162576E-09,0.066088138759286,0.138962203799226,0.02939547012818,0.090000006337032,0.751280438944598,0.002003856917657,0.089999905244687,0.76906591267315,0.002932252864716,0.089999987775053,0.769065905179053,0.002932252864716,0.044307500478238
43.1538,0.723805959858014,0.386813919974925,1.59744421196134,0.988154101173154,0.13352563587544,-0.06075465131653,0.045069394641959,-1.47426881919805,-0.314368212022841,-0.110119838385548,-0.340115991098491,0.11681966065792,0.007649538791727,-0.085784272252052,-0.212410466250001,-0.012737674009712,-0.096393848545083,0.096207269725504,-0.010283899513563,2.40850196727853,2.55000002333156,2.55000002350045,2.54999985624239,-2.27527639395387E-07,-5.0546547262319E-09,0.06663597251575,0.112064237520285,0.026897966278941,0.090000004992782,0.749203272452177,0.002077166492421,0.089999910844046,0.766004997049902,0.003060915623248,0.089999989288313,0.766004989555806,0.003060915623248,0.044251423030838
43.529,0.6790928686436,0.376179247744348,1.59406646920827,0.988974300095387,0.128117679766605,-0.05900823829026,0.045096815625863,-1.50645936768018,-0.394075240274383,-0.11489965060514,-0.376287783124101,0.152921438980787,0.003790505460955,-0.083242801262622,-0.203766125893616,-0.008676998998338,-0.084455388033119,0.084377997529912,-0.00901251580508,2.42599522225263,2.55000002325379,2.55000002348417,2.54999993076204,-2.22459283905548E-07,-5.06835548983898E-09,0.067194592476964,0.087732260504342,0.024331977015944,0.090000002846891,0.747044408673882,0.002158863778295,0.089999916612343,0.762807402249307,0.003197594800596,0.089999990722526,0.76280739475521,0.003197594800596,0.0441957480026
43.9043,0.633427672363742,0.363201180613434,1.59056800237292,0.989855564331476,0.122181909812376,-0.056773013020523,0.045103977063222,-1.53769622916406,-0.470538479774991,-0.118155694511588,-0.407979667798125,0.184584282868195,0.000408558871527,-0.078968394323948,-0.191886358671677,-0.013429852652122,-0.15204440151225,0.152162327036447,-0.016233805443677,2.32663632802284,2.5500000231625,2.55000002346747,2.54999996527888,-2.1737348035355E-07,-5.08580355199825E-09,0.067755262007679,0.065902494976513,0.021829765527829,0.089999999305756,0.744794488283272,0.00224992039061,0.089999922498552,0.759464930927298,0.003342471322009,0.089999992075465,0.759464923433202,0.003342471322008,0.044142627491073
44.2795,0.586848560698764,0.347995099899239,1.58694490455117,0.990812587152769,0.115555537855035,-0.053897572125612,0.045082009579712,-1.56732911942827,-0.542543836581315,-0.123195246769323,-0.465034330031962,0.241683196655426,-0.005683176681684,-0.073058086699844,-0.177634928372483,-0.022433270514651,-0.259208245762739,0.25980221101656,-0.027691617228443,2.16898640300327,2.55000002305552,2.55000002345052,2.54999998389617,-2.12268369264121E-07,-5.1051110894303E-09,0.068308334073122,0.046423117506174,0.019479377470339,0.089999993140662,0.742443060021687,0.002351428261585,0.089999928448609,0.755969350610292,0.003495580317006,0.089999993345103,0.755969343116195,0.003495580317006,0.044094843355195
44.6548,0.53941225082746,0.330707404294953,1.58311959208445,0.991906302666249,0.107729136853428,-0.049907880546312,0.045005824753992,-1.59474416673453,-0.609201344114779,-0.13161333161351,-0.56230222521998,0.339173977307154,-0.016074456149808,-0.069399153012734,-0.170911185402765,0.010746036131982,0.000350830191284,0.000614605464976,-1.33291488876829E-06,2.54998165466728,2.55000002293026,2.55000002343321,2.54999999496853,-2.07144190508019E-07,-5.12417875610078E-09,0.068843218926069,0.029092154752297,0.017330962753877,0.089999981400704,0.739978474406642,0.002464585615045,0.089999934405019,0.752312573928364,0.003656776681928,0.089999994529816,0.752312566434267,0.003656776681928,0.04405570531302
45.03,0.49117285373442,0.311456154757866,1.57922827735448,0.993031523744116,0.099141743162588,-0.045210968384213,0.044891836111881,-1.62078619916107,-0.673335767073811,-0.127580881514955,-0.562170576189394,0.339404608010175,-0.016074956326125,-0.062513275257965,-0.156819087404679,0.014218698712727,0.000361614075403,0.000603950485842,-2.0967994923881E-07,2.54999711638258,2.55000002278311,2.55000002341515,2.55000000203602,-2.0200321342455E-07,-5.1409770834703E-09,0.06935000876373,0.013690342947601,0.015401811804696,0.089999954899326,0.737387657944012,0.002590816462629,0.089999940315006,0.748486965997,0.003825607931363,0.089999995627852,0.748486958502904,0.003825607931363,0.044029078571664
45.4053,0.44219091848316,0.290360139488765,1.57547777289545,0.994060293822538,0.090546561729371,-0.04050617098811,0.044773915563846,-1.64424430593449,-0.732182130206568,-0.122245314770039,-0.562034880506252,0.339631240432237,-0.016075035008527,-0.055590235294928,-0.142672059446362,0.017380486979248,0.000363171900462,0.000602499352874,-7.00956830770522E-08,2.54999904157754,2.55000002260932,2.55000002339581,2.55000000682223,-1.96849752940502E-07,-5.15346048404807E-09,0.069819101036778,-1.07644825024343E-07,0.013690450592426,0.089999864228835,0.734655893166995,0.002731764777018,0.08999994612821,0.744485682046936,0.004001283950064,0.089999996637845,0.744485674552839,0.004001283950065,0.044018987271098
45.7805,0.392544174592779,0.267578314691853,1.5719054236047,0.994992508790402,0.081944465297019,-0.035793974483115,0.044652037438992,-1.66510454193598,-0.785719821045269,-0.115723286966334,-0.561898600249251,0.339857328316648,-0.016075061311932,-0.048632832644573,-0.128475838169325,0.020231107170904,0.000363776739911,0.00060199651636,-3.19102830411168E-08,2.54999957018011,2.55000002240283,2.55000002337464,2.55000001021082,-1.91690191252704E-07,-5.15956168779757E-09,0.070250858242325,-1.8395973374806E-07,7.6314908723717E-08,0.043985653038579,0.731766639221846,0.002889253945149,0.089999951794431,0.74030296213145,0.004182719915486,0.089999997559525,0.740302954637353,0.004182719915486,0.044028958296241
46.1558,0.3423107541447,0.243270222612583,1.5685450729263,0.995828078835049,0.073336297579974,-0.031074838678226,0.044526175005837,-1.68335401256701,-0.83393037979688,-0.108131563925092,-0.561762093026244,0.340083227511654,-0.016075073286266,-0.041643784027389,-0.114235966710702,0.022769532922992,0.000364160493263,0.000601712631852,-1.71517530782273E-08,2.5499997755026,2.55000002215572,2.55000002335102,2.55000001269174,-1.86532657839229E-07,-5.15753341347555E-09,0.070670338695821,-1.79249556935725E-07,-4.71017681233446E-09,0.045873237033619,0.728701236651592,0.003065402570254,0.089999957269181,0.735934498411013,0.004368463720437,0.089999998393337,0.735934490916917,0.004368463720437,0.044061680739331
46.531,0.291569160773462,0.217595928099516,1.56542705543679,0.996566924114387,0.064722899295308,-0.026349221247611,0.044396301717603,-1.69898084267841,-0.8767974267306,-0.099587296610923,-0.561625441799791,0.340309020178998,-0.016075079722462,-0.03462581004951,-0.099957987727189,0.0249947933892,0.000364469965653,0.000601501774594,-1.0212507509239E-08,2.54999987257338,2.55000002185752,2.55000002332431,2.55000001455577,-1.81387480250537E-07,-5.14517758869212E-09,0.071023231289497,-1.7244773935912E-07,-6.80181757660527E-09,0.047526988276134,0.72543856033763,0.003262676313961,0.089999962514065,0.731377829375949,0.004556669035064,0.089999999140347,0.731377821881852,0.004556669035064,0.044118663159975
46.9063,0.240398239064263,0.190715956208208,1.56257818560458,0.99720897434059,0.056105110628824,-0.021617580045605,0.044262391343344,-1.71197417802847,-0.914306661997571,-0.09020800029852,-0.561488674443822,0.340534733722155,-0.016075083554705,-0.027581640831081,-0.085647455339222,0.026906027944937,0.000364748468887,0.000601321065825,-6.50308119052212E-09,2.54999992470819,2.55000002149422,2.55000002329378,2.55000001598473,-1.76266551858754E-07,-5.12092839178272E-09,0.071297489054907,-1.65416440093441E-07,-7.0312992656792E-09,0.049258698190289,0.721954610649444,0.003483949688186,0.089999967497019,0.726632741177869,0.00474508819808,0.089999999802139,0.726632733683772,0.00474508819808,0.044200140784384
47.2815,0.188877143872012,0.162791229739257,1.56002174748097,0.997754168694549,0.047483771704288,-0.016880373571078,0.044124418002011,-1.72232418885308,-0.946445869932651,-0.080111513211957,-0.561351802579513,0.340760379454346,-0.016075085994986,-0.020514016142063,-0.071309935351728,0.028502495072018,0.000365012077132,0.000601154690156,-4.32809734414657E-09,2.54999995533408,2.55000002104683,2.55000002325861,2.55000001709688,-1.71182917032334E-07,-5.08363482641979E-09,0.071488940872776,-1.58702694672086E-07,-6.71374542135534E-09,0.050610778387591,0.718222031023866,0.003732579625578,0.089999972192387,0.721701648220761,0.004931092957107,0.09000000038069,0.721701640726665,0.004931092957107,0.044305300187565
