t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
31.8963,-0.330196743348698,0.41620115407865,1.49544609403372,0.991723309830796,0.106775427202465,0.071265403608844,-0.002264310767695,-0.853175568193784,-0.562486860499918,-0.074543696474476,-0.558284090684647,0.105583475688318,0.000693363288972,0.232556334066358,-0.332534954283176,0.012483025219867,-6.00742154330906E-05,-0.000101944349328,5.37196495490878E-06,2.55000002144604,2.55000001671949,2.55000001603113,2.54996306387674,-7.32524871918895E-07,-4.87255811995665E-09,0.075655597703884,-7.26478816374268E-07,-2.5945430149017E-09,0.05247834459265,0.343246558337973,0.014296384911909,0.090000007064643,0.468118356088878,0.004229616610458,0.09000000642326,0.468118348594768,0.004229616610467,0.047851674600505,0.476824079429317,0.002713655477324,0.089999988270746,0.47682407193522,0.002713655477324,0.043986792834701,0.544931402476443,0.004229616487801,0.089999972141716,0.544931394982345,0.004229616487801,0.047901269645903
32.0839,-0.355140144538878,0.39837810087231,1.49324265689846,0.992468623805373,0.098470943284099,0.072851148556668,-0.001488023984768,-0.809542185581447,-0.624878731916645,-0.072201568844349,-0.558295362109429,0.105564348379585,0.000694371203907,0.238139561856496,-0.305691599828028,0.01707166289517,-2.52848683092977E-05,-6.71992116171364E-05,1.65768893587819E-06,2.55000002148796,2.55000001654852,2.55000001525804,2.54998861598819,-7.27857222210592E-07,-4.66764970830255E-09,0.074902443514488,-7.23893506152175E-07,-2.58531022209254E-09,0.052638422227193,0.328708253727749,0.014538304610224,0.090000007091896,0.463734984523821,0.004383371565058,0.090000006652686,0.46373497453457,0.004383374060198,0.05187385880097,0.474122769812821,0.002701309616496,0.089999987788007,0.474122762318725,0.002701309616496,0.043962034390299,0.540548031041717,0.004383371434726,0.089999972736808,0.540548023547619,0.004383371434727,0.04855770874702
32.2715,-0.378758798264603,0.378758795044021,1.49112261319257,0.993141876243215,0.090159187795828,0.074431364731099,-0.000711634148122,-0.764861249844588,-0.68223411890373,-0.068998498061846,-0.558300106182893,0.105551740127381,0.000694682227797,0.243651962897958,-0.278758411151183,0.02119731071428,-1.65594234117137E-05,-5.84907584077717E-05,7.26153719621458E-07,2.55000002150419,2.5500000163568,2.55000001452303,2.54999502403535,-7.23378883292721E-07,-4.47833891787142E-09,0.074162494589492,-7.21312766064235E-07,-2.58074008794015E-09,0.052815501989448,0.314044623920393,0.014663629807356,0.090000007069512,0.459183308793919,0.004551675729902,0.090000002221777,0.459183298820719,0.004551675713851,0.09000000478926,0.47142882372358,0.002693946089241,0.08999998737372,0.471428816229483,0.002693946089241,0.043949111725171,0.535996355431459,0.004551675610258,0.08999997334712,0.535996347937359,0.004551675610259,0.049461948935469
32.4591,-0.40102147659442,0.357494587732264,1.4891104888165,0.993743006696301,0.081840824909943,0.076005998395624,6.4799107611468E-05,-0.719146049852056,-0.734536166315158,-0.0650213525996,-0.558303213144741,0.105540765798725,0.00069481847239,0.249092384344829,-0.251743848966914,0.024861082753052,-1.31518642001821E-05,-5.50925136943174E-05,3.62437172023495E-07,2.5500000215013,2.5500000161369,2.55000001381918,2.54999752576683,-7.19075460196885E-07,-4.30342309583614E-09,0.073440981337991,-7.18732245592087E-07,-2.5805204721482E-09,0.053008473960504,0.299375551706891,0.014669072213502,0.090000006996153,0.454447750252497,0.004735558541422,0.089999991681386,0.454808445032383,0.004374853788336,0.090000005966801,0.468737589776339,0.002691233947241,0.089999987027019,0.468737582282242,0.002691233947241,0.043948178103814,0.531260796969547,0.004735558461911,0.089999973953709,0.531260789475447,0.004735558461913,0.050764484151113
32.6468,-0.421897353455983,0.334737311846193,1.48722820666031,0.994271968284815,0.073516475771735,0.077574952104918,0.000841219259694,-0.672410090775423,-0.781769606446448,-0.060356791901755,-0.558305680763286,0.105530429065741,0.000694886474665,0.254459338195242,-0.224655884972232,0.028062296298333,-1.15818841731348E-05,-5.35286783302686E-05,1.94944666609522E-07,2.55000002148511,2.55000001588345,2.55000001313043,2.549998677594,-7.14933662972894E-07,-4.14179722399108E-09,0.072743015281603,-7.16147859654837E-07,-2.58438593724922E-09,0.05321593785764,0.284818229867899,0.014557321838992,0.090000006869099,0.449511641951687,0.00493610830081,0.089999992858678,0.450597080470498,0.004211364561885,0.090000005634128,0.466044694465269,0.00269289531107,0.089999986746559,0.466044686971172,0.00269289531107,0.043958927499103,0.526324688758028,0.00493610821152,0.089999974535212,0.526324681263924,0.004936108211522,0.052744635628619
32.8344,-0.44135601211562,0.310639235883334,1.48549508784001,0.994728721285212,0.065186752047709,0.079138118780228,0.00161757054195,-0.62466715697261,-0.823920667282785,-0.055091603506514,-0.558307853814326,0.105520385747369,0.000694923051158,0.259751297713539,-0.197502430567256,0.030800133397262,-1.08121194754713E-05,-5.27636040466531E-05,1.12910934762005E-07,2.5500000214605,2.5500000155915,2.55000001243383,2.54999924152264,-7.10941205934778E-07,-3.99245703811596E-09,0.072073677495187,-7.13555748757526E-07,-2.59211089731139E-09,0.053436032099653,0.270481539634727,0.014336690233171,0.090000006684201,0.44435718022334,0.005154461728346,0.089999994013761,0.446536881270495,0.004060199200002,0.090000005288426,0.463345995380559,0.00269869908471,0.08999998653061,0.463345987886463,0.00269869908471,0.043980618723759,0.521170227130358,0.00515446162767,0.089999975067121,0.521170219636249,0.005154461627676,0.055934707823549
33.022,-0.459367453672047,0.28535301923907,1.48392784747808,0.995113231918034,0.056852262142663,0.080695388066623,0.002393797496312,-0.575931319255321,-0.860977061185814,-0.049312728420487,-0.558309882438263,0.105510485976062,0.000694944236073,0.26496674006539,-0.170291392720678,0.033073845154719,-1.04096337965174E-05,-5.23651696430006E-05,7.0109446697729E-08,2.5500000214315,2.55000001525583,2.55000001170066,2.54999953555255,-7.07086708144335E-07,-3.85449779044265E-09,0.07143815160894,-7.10952245321677E-07,-2.60350343584925E-09,0.053666186847074,0.256461435328083,0.014020104306645,0.090000006435828,0.438965392472577,0.005391787750763,0.0899999951382,0.44261643409917,0.003920447171325,0.090000004930821,0.460637539337536,0.002708456043024,0.089999986377136,0.460637531843439,0.002708456043024,0.044012151653817,0.515778439493657,0.005391787636701,0.089999975520632,0.515778431999531,0.005391787636718,0.061266939410088
33.2096,-0.475902105642142,0.25903166769033,1.48254059029492,0.995425471954279,0.048513613192696,0.082246648406879,0.003169844820932,-0.526216934157052,-0.892927984062199,-0.043107248161733,-0.558311835545823,0.10550066096101,0.000694957390358,0.270104156991991,-0.143030685645967,0.034882791305219,-1.01837965234592E-05,-5.21431830275754E-05,4.6186750045608E-08,2.55000002140147,2.55000001487075,2.5500000108975,2.54999969968262,-7.03359597612162E-07,-3.72711053217298E-09,0.07084192146202,-7.08333846124235E-07,-2.61839919744173E-09,0.053902754803232,0.242837768338016,0.013623666990067,0.090000006116817,0.433316129521491,0.005649262951086,0.089999996224526,0.438825142127688,0.003791291971482,0.090000004562656,0.457915524276651,0.002722015060885,0.089999986283884,0.457915516782554,0.002722015060885,0.044052179231536,0.510129176672549,0.005649262821107,0.08999997586077,0.510129169178336,0.005649262821195,0.069791682764022
33.3973,-0.49093083049303,0.23182848886928,1.4813448066997,0.995665418553133,0.040171411884935,0.083791787925815,0.003945657301245,-0.47553864119836,-0.919764116722919,-0.036562364378122,-0.558313746280665,0.105490877596197,0.000694966056147,0.275162059410203,-0.115728233908577,0.036226455369834,-1.004817974473E-05,-5.20114933222933E-05,3.1916225335169E-08,2.5500000213731,2.5500000144297,2.55000000998629,2.54999979735935,-6.99750020385331E-07,-3.6095772268311E-09,0.070291064937956,-7.05697191623744E-07,-2.63665450049119E-09,0.054140442402621,0.229672704618896,0.01316506371912,0.090000005718421,0.427388093004275,0.005928036517217,0.089999997266282,0.435153136679699,0.003672005447989,0.090000004185515,0.455176263976357,0.002739260300294,0.089999986248452,0.45517625648226,0.002739260300294,0.044099234323347,0.504201140304494,0.005928036368055,0.089999976043329,0.504201130532307,0.005928038646028,0.081410395453477
33.5849,-0.50442493407849,0.203897047686655,1.480349369535,0.995833054192088,0.031826264797168,0.085330694827643,0.004721179778681,-0.423911359289032,-0.941477626825559,-0.029765375621885,-0.558315631570408,0.105481118939666,0.000694972044428,0.280138979692901,-0.088391972372472,0.037104451226838,-9.96141067738575E-06,-5.19289364887704E-05,2.28824975376599E-08,2.55000002134842,2.55000001392498,2.55000000892425,2.54999985892564,-6.96248754756352E-07,-3.50126562897863E-09,0.069792692997138,-7.03039054343199E-07,-2.65813728054548E-09,0.054371409768643,0.217010628681008,0.012662075937889,0.090000005230254,0.42115891132968,0.006229181674595,0.089999998258047,0.431591195129912,0.003561941549786,0.090000003801235,0.452416154765821,0.002760109210536,0.089999986268358,0.452416147271724,0.002760109210536,0.044151851491808,0.497971959095636,0.006229181208858,0.089999938244535,0.49800610084747,0.006195029684837,0.089999944704667
33.7725,-0.516356173960698,0.175391121696603,1.47956053153658,0.995928366635707,0.023478778530717,0.086863257583439,0.005496357137211,-0.371350282702392,-0.958062170806574,-0.022803652891343,-0.558317500580105,0.105471375772861,0.000694976337757,0.285033472917247,-0.061029844847448,0.037516525880948,-9.90259031891907E-06,-5.18747985188669E-05,1.68569437184992E-08,2.55000002132875,2.55000001334662,2.55000000766239,2.54999989967577,-6.92847130142253E-07,-3.40162461409963E-09,0.069355606389405,-7.00356340970078E-07,-2.68271337312064E-09,0.054583814739206,0.204879242384092,0.012131386296915,0.090000004640257,0.414605281225203,0.006553630104477,0.089999999195432,0.428130665094007,0.003460530035905,0.090000003411923,0.449631643539588,0.002784511226233,0.089999986341097,0.449631636045491,0.002784511226233,0.044208669011083,0.491418329524821,0.006553629570815,0.089999937069532,0.491590021952186,0.006416078895284,0.089999942363058
33.9601,-0.526696767607568,0.146464656407202,1.47898192353471,0.995951348920856,0.015129559752558,0.088389365026429,0.006271134298316,-0.317870876815419,-0.969512895559745,-0.015764614653056,-0.558319358553632,0.105461642763692,0.000694979500541,0.289844117671631,-0.033649802209682,0.037462560697139,-9.86049750790345E-06,-5.1838043610026E-05,1.26453919560394E-08,2.55000002131459,2.55000001268055,2.55000000614347,2.54999992778249,-6.89536949706322E-07,-3.31018043593118E-09,0.068991261397001,-6.97646117570684E-07,-2.71022339939397E-09,0.054759426960213,0.193291480685559,0.011587761698533,0.090000003934649,0.407703195831379,0.006902085393824,0.090000000075046,0.424763394609168,0.003367270484839,0.090000003019969,0.446819196468648,0.00281244707094,0.08999998646419,0.446819188974551,0.00281244707094,0.04426850360649,0.484516244752405,0.006902084772416,0.089999934854184,0.484933256478973,0.006656765473213,0.089999939311505
34.1478,-0.535419400459945,0.117271720545853,1.47861455340819,0.995901999349239,0.006779215195688,0.089908906404804,0.007045456220066,-0.263488873697444,-0.975826439762009,-0.008735701632481,-0.558321208629495,0.105451916650663,0.000694981873133,0.294569516659559,-0.006259800295949,0.036942571955077,-9.82870864694293E-06,-5.18124439766081E-05,9.56754770152048E-09,2.55000002130569,2.55000001190667,2.55000000430165,2.54999994787993,-6.86310415709622E-07,-3.22653399669991E-09,0.068715096045202,-6.94905676592672E-07,-2.74044097801185E-09,0.054869751485514,0.182247867944668,0.011043612740892,0.090000003097888,0.40042828450832,0.007274911323059,0.090000000894448,0.421481667792545,0.003281726816623,0.090000002628052,0.443975267877465,0.002843928591183,0.08999998663522,0.443975260383369,0.002843928591183,0.044330397124786,0.477241334168265,0.00727491058414,0.089999931085447,0.478014881161705,0.006918375317268,0.089999935207391
34.3354,-0.542497233864734,0.087966461290776,1.47845680579635,0.995780321483211,-0.001571648360559,0.091421771414096,0.007819267898262,-0.208220267585559,-0.977000934804196,-0.001804351500604,-0.558323052740973,0.105442195340765,0.000694983668244,0.299208297203776,0.021132202303491,0.035956711079752,-9.80335554864148E-06,-5.17943383057799E-05,7.21857936019408E-09,2.55000002130108,2.55000001099542,2.55000000206397,2.54999996270881,-6.83160057720936E-07,-3.15035798868529E-09,0.068547961377527,-6.92132682243475E-07,-2.77299434919725E-09,0.054870122662011,0.171738998208229,0.010508869736439,0.090000002112635,0.392756293513365,0.007671990994955,0.090000001652072,0.418278145338041,0.003203522454504,0.090000002239142,0.441096268818848,0.002878999058617,0.089999986851863,0.441096261324752,0.002878999058617,0.044393639221912,0.469569344077399,0.007671990090866,0.089999924851363,0.470812538541025,0.00720234262068,0.089999929487005
34.523,-0.547903912870857,0.058703059480786,1.47850444257106,0.995586324143103,-0.009922424120361,0.092927850219134,0.008592514368673,-0.152081310265425,-0.973036005307644,0.004942026482704,-0.558324892095576,0.105432477427944,0.00069498502263,0.303759111674878,0.048518246496762,0.034505264593039,-9.78252353585156E-06,-5.17824069018509E-05,5.41974598602942E-09,2.55000002129555,2.55000000985284,2.54999999920952,2.54999997336664,-6.8007866874796E-07,-3.08138897297656E-09,0.068516176974939,-6.8932546149404E-07,-2.80722074943439E-09,0.054692673904206,0.161747908945087,0.009991089263142,0.090000000959698,0.384663739744656,0.008092553768709,0.090000002347138,0.415145809138929,0.003132336199112,0.0900000018565,0.438178534931878,0.002917733886971,0.089999987111908,0.438178527437781,0.002917733886971,0.044457772809801,0.461476791461404,0.008092552615995,0.089999914339482,0.463302278179618,0.007510260361407,0.089999921144429
34.7106,-0.55161357388541,0.029635684815894,1.47875060406925,0.995320021405288,-0.018272505307494,0.094427033469049,0.009365140710065,-0.095088506371675,-0.963932769218324,0.011416076816239,-0.558326727541573,0.105422761753753,0.00069498603951,0.308220637959546,0.075890374973626,0.032588654363796,-9.76389405818125E-06,-5.17749990305099E-05,3.9430136517161E-09,2.55000002128823,2.55000000841073,2.54999999549406,2.54999998124527,-6.77059268154585E-07,-3.0194005933749E-09,0.068645275111718,-6.86483537336673E-07,-2.8419241573671E-09,0.054246073515448,0.152252204768428,0.009495704176659,0.089999999617965,0.376128770608975,0.008534969135682,0.090000002979548,0.412077910282855,0.003067898856074,0.090000001483666,0.435218293216072,0.002960241715805,0.089999987413263,0.435218285721976,0.002960241715805,0.044522589814651,0.45294182389404,0.008534967567364,0.089999895332935,0.455458388120039,0.007843890059579,0.089999908178021
34.8983,-0.553600852187508,0.000918451061509,1.4791858110867,0.994981432600421,-0.026621285203557,0.09591921230943,0.010137092047452,-0.037258608600454,-0.949693837472552,0.017530523151943,-0.558328559492214,0.105413047469463,0.000694986779318,0.312591579843227,0.103240634497253,0.030207437400151,-9.74576448471757E-06,-5.17709500088652E-05,2.60747240939685E-09,2.55000002128269,2.55000000666962,2.54999999072467,2.54999998739942,-6.74095130174928E-07,-2.96413797965736E-09,0.06893813831695,-6.83608424086375E-07,-2.87511325029877E-09,0.05344810355133,0.14322586092678,0.009026343841648,0.089999998064301,0.36713225999554,0.008996510613434,0.090000003549763,0.409067919641072,0.003009990641783,0.090000001124438,0.432211627401222,0.003006665814851,0.089999987753954,0.432211619907124,0.003006665814851,0.044588124494386,0.443945315682091,0.008996508211949,0.089999855194825,0.447253218840761,0.008205169279279,0.089999885929651
35.0859,-0.553840889297426,-0.027294628730889,1.47979796763299,0.994570582311569,-0.034968157186502,0.097404278394219,0.010908313555184,0.021391387149833,-0.930323313232719,0.023198193650407,-0.558330388041294,0.105403333944872,0.000694987268545,0.316870667369811,0.130561078186256,0.027362305554854,-9.72694993693899E-06,-5.17703727001467E-05,1.30120341714741E-09,2.55000002127851,2.55000000457893,2.54999998442479,2.54999999217263,-6.71179887753092E-07,-2.91524242183557E-09,0.069341756119125,-6.80704282045085E-07,-2.90414204128975E-09,0.052318399565927,0.134640690055521,0.008585170871259,0.0899999962734,0.357659160960868,0.009473099034672,0.090000004058678,0.406109480253652,0.002958439387421,0.09000000078285,0.429154441641065,0.003057185760157,0.08999998813212,0.429154434146967,0.003057185760157,0.044654650902658,0.434472221552575,0.009473094129516,0.089999730759269,0.438657004370999,0.008596214469761,0.089999840441498
35.2735,-0.552309340198945,-0.054849686973716,1.48057236444638,0.994087500372387,-0.043312514770715,0.098882123895104,0.011678750460293,0.080844246705266,-0.905826790694853,0.028332046281099,-0.558332213060294,0.105393620528597,0.000694987512683,0.321056657232141,0.157843767809152,0.024054085440623,-9.70589829378214E-06,-5.17737854654826E-05,-1.24165110046386E-10,2.55000002127485,2.55000000207837,2.54999997583319,2.54999999588387,-6.68307575702114E-07,-2.87231205097811E-09,0.069755651947173,-6.77777589204013E-07,-2.92669284107138E-09,0.05104333184451,0.126467490275498,0.008173199780023,0.089999994217552,0.347700117239188,0.00995904372168,0.090000004507476,0.403196360688021,0.002913119565631,0.090000000463132,0.426042422315642,0.003112019325423,0.089999988545987,0.426042413568595,0.003112020578372,0.044722691066887,0.426042406074504,0.008429815478071,0.050994202279545,0.429637689387852,0.009019314983147,0.089999701953621
35.4611,-0.548982380412783,-0.081593046251027,1.48149168326744,0.993532221865325,-0.051653751647293,0.100352641508524,0.012448348045915,0.141082502616414,-0.876211353465677,0.032845194106697,-0.558334034129479,0.105383906472003,0.000694987489387,0.325148333119676,0.185080776067589,0.020283738152404,-9.68043127372949E-06,-5.1782474983522E-05,-1.88073959679506E-09,2.55000002127054,2.54999999909682,2.54999996367554,2.54999999878797,-6.65472469873964E-07,-2.83510582814968E-09,0.070105137251424,-6.74835916385632E-07,-2.94167281838096E-09,0.049854987752029,0.118676911693585,0.007790578581913,0.089999991866304,0.33725330528062,0.010446811958568,0.090000004897476,0.400322408511955,0.002873952176066,0.090000000169668,0.422870997798945,0.003171424516697,0.089999988815232,0.422870988634247,0.003171424934349,0.044793038296217,0.422870979887199,0.003171426187305,0.044461221633939,0.422870972393107,0.006766716994746,0.046744508423936
35.6488,-0.543836712919049,-0.107371263971141,1.48253600187042,0.992904787119907,-0.05999126172292,0.101815724461011,0.013217051654527,0.202088459223582,-0.841485572511282,0.03665093051532,-0.558335850420415,0.105374190785038,0.000694987136513,0.329144506044864,0.212264188861997,0.016052358925629,-9.64711071685042E-06,-5.1799116345936E-05,-4.31141611566101E-09,2.55000002126412,2.54999999555043,2.54999994570367,2.5500000010781,-6.6266886402602E-07,-2.80360584794466E-09,0.070378810925945,-6.71886941168514E-07,-2.94897521711845E-09,0.048874887946868,0.111240086071201,0.007436825622383,0.089999989185966,0.326326434331548,0.010926870949072,0.090000005229973,0.397481502967205,0.00284090554475,0.089999999906933,0.419635296143082,0.003235701655863,0.089999988931984,0.419635286978383,0.003235701655863,0.044866810688445,0.419635278231335,0.003235701655864,0.04442164306615,0.419635270737239,0.003235701655868,0.044530010338317
35.8364,-0.536849574926812,-0.132031176951343,1.4836827998507,0.992205241711419,-0.068324439156102,0.10327126651153,0.01398480669088,0.263844197783282,-0.801659503680708,0.039662754388638,-0.558337660459581,0.105364471975737,0.000694986327583,0.333044014631848,0.239386107522071,0.011361176686392,-9.59989252053747E-06,-5.1829069559506E-05,-8.03238863294746E-09,2.55000002125388,2.54999999133887,2.54999991772451,2.55000000289901,-6.5989094456573E-07,-2.77791946028987E-09,0.070600611630331,-6.68937959260973E-07,-2.94898190754135E-09,0.048114147009921,0.104129064890478,0.007111021180723,0.089999986138891,0.314938774741047,0.0113876595905,0.090000005506055,0.394667505849145,0.00281399711806,0.089999999679435,0.416330100765481,0.003305195377601,0.089999989071739,0.416330091600782,0.003305195377601,0.044945538489139,0.416330082853734,0.003305195377601,0.044385785849131,0.416330075359638,0.003305195377601,0.04448410530553
36.024,-0.527998744489044,-0.155419945921998,1.484906965166,0.991433636460683,-0.076652678388011,0.104719161948167,0.014751558624342,0.326331581648876,-0.756744684811023,0.041794395185583,-0.558339461639433,0.105354747546464,0.000694984820507,0.336845725333824,0.266438650962773,0.006211553406667,-9.52725204741673E-06,-5.18831857073511E-05,-1.42370344687221E-08,2.55000002123793,2.54999998633563,2.54999987151258,2.55000000435975,-6.57132740254422E-07,-2.75820431130768E-09,0.070800062170414,-6.65995440274561E-07,-2.94251898641122E-09,0.047538025029733,0.097317107403859,0.00681195748662,0.089999982682443,0.303123019302547,0.0118157554385,0.09000000572641,0.391874209483014,0.002793296366131,0.089999999491629,0.412949804415884,0.003380296349597,0.089999989233492,0.412949795251185,0.003380296349597,0.045031314876552,0.412949786504137,0.003380296349597,0.044355006965234,0.41294977901004,0.003380296349597,0.044435553256069
36.2116,-0.517262546961523,-0.177385099937743,1.48618080142826,0.990590027436421,-0.084975374162035,0.106159305573529,0.015517252990062,0.38953226149201,-0.706754132427891,0.042959837905078,-0.558341249190116,0.105345012963649,0.000694982149283,0.340548532526354,0.293413957695511,0.000604983166237,-9.40674196568765E-06,-5.19831450578368E-05,-2.52700213508253E-08,2.55000002121419,2.54999998036551,2.54999979084814,2.55000000554404,-6.54388088900225E-07,-2.74465135419663E-09,0.071001533329226,-6.63064375988447E-07,-2.93106428611488E-09,0.047105357172507,0.090778854702563,0.006538252701295,0.089999978767541,0.290926720422119,0.012196298880428,0.090000005891104,0.389095280528523,0.002778928954491,0.089999999347835,0.409488361969963,0.00346144244592,0.089999989416088,0.409488352805265,0.00346144244592,0.045127046216066,0.409488344058217,0.00346144244592,0.044330830452464,0.40948833656412,0.00346144244592,0.044384269740728
36.3993,-0.504619861304786,-0.197774580683977,1.48747403594185,0.989674475963348,-0.093291921520483,0.107591592667662,0.016281835387879,0.453427680541539,-0.651702338068787,0.04307334787277,-0.558343014130095,0.105335259625961,0.000694977407995,0.344151358601835,0.32030418777383,-0.005456908303606,-9.2035830703452E-06,-5.21626883214971E-05,-4.47628247788612E-08,2.55000002118038,2.54999997315464,2.54999965054268,2.55000000651801,-6.51650596297883E-07,-2.73749260234211E-09,0.071223176521174,-6.60147451658798E-07,-2.91692432964912E-09,0.046781512711925,0.084490419783733,0.00628843491883,0.089999974336587,0.278413005450955,0.012513714971164,0.090000005999331,0.386324198128995,0.002771082399529,0.089999999252143,0.405939242987274,0.00354911898269,0.089999989618143,0.405939233822575,0.00354911898269,0.04523687437651,0.405939225075526,0.00354911898269,0.044314898312803,0.40593921758143,0.00354911898269,0.044330243730562
36.5869,-0.490050126228605,-0.216436786667534,1.488753828484,0.988687048639565,-0.101601715768982,0.109015918919595,0.017045251478613,0.51799907984019,-0.591605264241155,0.042049495442142,-0.558344740952386,0.105325472601467,0.00069496900937,0.347653150614767,0.34710152125358,-0.011972378145034,-8.74283234147569E-06,-5.25916076226718E-05,-9.08489837111285E-08,2.55000002112728,2.54999996285315,2.54999932393688,2.55000000721417,-6.48913581602737E-07,-2.73701469514667E-09,0.071478295552669,-6.57244189960445E-07,-2.90326169835298E-09,0.046540240455725,0.078429417838897,0.006061001944837,0.089999969320522,0.265660276217701,0.012752729233254,0.090000006049116,0.383554184631722,0.002770013497273,0.089999999208305,0.402295385526578,0.003643857460696,0.089999989837945,0.402295376361879,0.003643857460696,0.045366915594364,0.402295367614831,0.003643857460696,0.044308904846292,0.402295360120734,0.003643857460696,0.044273577294056
36.7745,-0.473533346187901,-0.233220617289986,1.48998478078525,0.987627817405279,-0.109904152228194,0.110432180154873,0.017807446958811,0.58322750287179,-0.526480340669476,0.039803177970382,-0.55834638132632,0.105315605100989,0.000694951963829,0.351052854370234,0.373798131297202,-0.018939668106202,-6.78426324353268E-06,-5.45008300413531E-05,-2.95072701162198E-07,2.55000002105332,2.5499999466622,2.54999790330601,2.55000000767439,-6.4617000812517E-07,-2.74357347756616E-09,0.071776764250747,-6.5435019483971E-07,-2.8939951207347E-09,0.046362493220823,0.072574955925287,0.005854461913609,0.089999963634637,0.252760667073,0.012899609144701,0.09000000603696,0.380778126719895,0.002776057911827,0.089999999219625,0.398549153499671,0.003746232026907,0.089999990073333,0.398549144334972,0.003746232026907,0.045526619115122,0.398549135587924,0.003746232026907,0.044314522597411,0.398549128093828,0.003746232026907,0.044214540376889
36.9621,-0.45505009731032,-0.247975516880695,1.49112894638143,0.986496860020712,-0.118198624303296,0.111840270413059,0.018568367366969,0.649093795326841,-0.456346465588639,0.036249622706681,-0.558347654223724,0.105305379382651,0.000694896600813,0.347051920972967,0.39215975467115,-0.056289853227971,0.271589067666521,-0.271429701859126,-0.028988116314809,2.55000002096638,2.54999992173118,2.35057374494793,2.55000000802686,-6.43412398542757E-07,-2.75760958241346E-09,0.072126019484907,-6.51456469791669E-07,-2.89372504804115E-09,0.046235034105893,0.066907596959901,0.005667358965386,0.089999957172542,0.239817176836505,0.012943490236496,0.090000005957401,0.377988484281893,0.002789642438002,0.089999999288852,0.394692300953797,0.003856852545874,0.089999990321561,0.394692291789098,0.003856852545874,0.045731437257647,0.39469228304205,0.003856852545874,0.04433333545055,0.394692275547953,0.003856852545874,0.044153644213834
37.1498,-0.434601522397122,-0.26057386759946,1.4920612577131,0.985386508473739,-0.126105348580091,0.112865960103523,0.01929106079404,0.714209412645778,-0.382767490888067,0.025688238889943,-0.507390754896958,0.054378381065795,-0.004743998776743,0.298822495934389,0.35726478047206,-0.264826580239226,2.11003703521615,-2.10983639418688,-0.225303414080454,2.55000002086826,2.54999987975033,1.00000623931616,2.55000000827143,-6.40632823090682E-07,-2.77957545207493E-09,0.072530840293862,-6.4854857498149E-07,-2.90789481017882E-09,0.046149598059046,0.061409415627283,0.005498181332618,0.089999949795043,0.226938689180509,0.012878487655996,0.090000005803058,0.375177274568477,0.002811209713416,0.089999999417369,0.390715988753635,0.003976312200162,0.089999990578727,0.390715979588936,0.003976312200162,0.046008580954765,0.390715970841888,0.003976312200162,0.044366692132705,0.390715963347791,0.003976312200162,0.044091693723876
37.3374,-0.412331115652932,-0.271057207086957,1.49208745183228,0.98503874538776,-0.130678632368582,0.110604100024095,0.019710402529858,0.770275984002025,-0.315735685786591,-0.023999848720682,-0.111495052234585,-0.341479676323089,-0.047016552263216,0.284687193225026,0.361589189017382,-0.262864855130113,2.10563265969906,-2.11168513838164,-0.225303403243749,2.55000002076038,2.54999980278972,1.00000623713424,2.55000000839023,-6.37823456232816E-07,-2.8093668578659E-09,0.072988559764306,-6.45605290040719E-07,-2.94328494077119E-09,0.046102798212014,0.05606468592245,0.005344729704833,0.089999941298694,0.214228561108815,0.012710128071694,0.090000005568025,0.372336627513396,0.002840647055082,0.089999999600859,0.386611061857217,0.004104926896418,0.089999990837402,0.386611052692518,0.004104926896418,0.046411267786644,0.38661104394547,0.004104926896418,0.044415018195174,0.386611036451374,0.004104926896418,0.04402955498791
37.525,-0.388411476384571,-0.279509897034195,1.49062497436308,0.986089184731107,-0.129354325409385,0.102520612186622,0.019624113521946,0.8236904191611,-0.247892513523745,-0.073319867654055,0.283574279463191,-0.737684604344959,-0.089289103716452,0.303759336978423,0.415059966738104,-0.021965363323215,0.011345476517432,-0.023561267954677,-0.002152690524318,2.5500000206418,2.5499996480058,2.53519002172109,2.55000000835703,-6.34976653770256E-07,-2.84680246256003E-09,0.073493895990959,-6.42595804942674E-07,-3.00948509804474E-09,0.046097450022944,0.050859801410266,0.005204884512184,0.08999993140185,0.201778882679029,0.012449678429786,0.090000005244786,0.369458860465212,0.002877767048184,0.089999999833359,0.382368160827905,0.004242901029312,0.089999991088704,0.382368151663206,0.004242901029312,0.04705874368959,0.382368142916158,0.004242901029312,0.044478514311249,0.382368135422061,0.004242901029312,0.043968358412251
